GO,GO_aspect,GO_name,Interpro,n,n_go,n_ip,s
GO:0000001,biological_process,mitochondrion inheritance,IPR031468,12,31,70,0.2376237623762376
GO:0000002,biological_process,mitochondrial genome maintenance,IPR019411,14,99,21,0.23333333333333334
GO:0000002,biological_process,mitochondrial genome maintenance,IPR019605,13,99,15,0.22807017543859648
GO:0000002,biological_process,mitochondrial genome maintenance,IPR029209,13,99,15,0.22807017543859648
GO:0000009,molecular_function,"alpha-1,6-mannosyltransferase activity",IPR028098,6,6,45,0.23529411764705882
GO:0000012,biological_process,single strand break repair,IPR011146,12,34,41,0.32
GO:0000012,biological_process,single strand break repair,IPR019406,5,34,13,0.2127659574468085
GO:0000012,biological_process,single strand break repair,IPR032566,13,34,13,0.5531914893617021
GO:0000012,biological_process,single strand break repair,IPR041388,11,34,13,0.46808510638297873
GO:0000014,molecular_function,single-stranded DNA endodeoxyribonuclease activity,IPR001604,9,55,18,0.2465753424657534
GO:0000014,molecular_function,single-stranded DNA endodeoxyribonuclease activity,IPR013134,8,55,10,0.24615384615384617
GO:0000014,molecular_function,single-stranded DNA endodeoxyribonuclease activity,IPR020821,9,55,19,0.24324324324324326
GO:0000014,molecular_function,single-stranded DNA endodeoxyribonuclease activity,IPR038729,10,55,17,0.2777777777777778
GO:0000015,cellular_component,phosphopyruvate hydratase complex,IPR020810,8,8,43,0.3137254901960784
GO:0000015,cellular_component,phosphopyruvate hydratase complex,IPR020811,8,8,43,0.3137254901960784
GO:0000018,biological_process,regulation of DNA recombination,IPR005818,57,354,84,0.2602739726027397
GO:0000019,biological_process,regulation of mitotic recombination,IPR010643,5,36,5,0.24390243902439024
GO:0000023,biological_process,maltose metabolic process,IPR012810,2,11,2,0.3076923076923077
GO:0000023,biological_process,maltose metabolic process,IPR032091,2,11,5,0.25
GO:0000026,molecular_function,"alpha-1,2-mannosyltransferase activity",IPR031814,13,16,13,0.896551724137931
GO:0000027,biological_process,ribosomal large subunit assembly,IPR020783,58,360,62,0.27488151658767773
GO:0000027,biological_process,ribosomal large subunit assembly,IPR020784,58,360,62,0.27488151658767773
GO:0000027,biological_process,ribosomal large subunit assembly,IPR031309,59,360,64,0.2783018867924528
GO:0000027,biological_process,ribosomal large subunit assembly,IPR031310,59,360,64,0.2783018867924528
GO:0000028,biological_process,ribosomal small subunit assembly,IPR004044,34,212,92,0.2236842105263158
GO:0000028,biological_process,ribosomal small subunit assembly,IPR023798,74,212,76,0.5138888888888888
GO:0000028,biological_process,ribosomal small subunit assembly,IPR028989,29,212,37,0.23293172690763053
GO:0000028,biological_process,ribosomal small subunit assembly,IPR028998,28,212,36,0.22580645161290322
GO:0000028,biological_process,ribosomal small subunit assembly,IPR030388,36,212,37,0.2891566265060241
GO:0000030,molecular_function,mannosyltransferase activity,IPR001296,31,100,121,0.28054298642533937
GO:0000030,molecular_function,mannosyltransferase activity,IPR003342,24,100,27,0.3779527559055118
GO:0000030,molecular_function,mannosyltransferase activity,IPR013618,12,100,12,0.21428571428571427
GO:0000030,molecular_function,mannosyltransferase activity,IPR016093,29,100,52,0.3815789473684211
GO:0000030,molecular_function,mannosyltransferase activity,IPR028098,19,100,45,0.2620689655172414
GO:0000030,molecular_function,mannosyltransferase activity,IPR031814,13,100,13,0.23008849557522124
GO:0000030,molecular_function,mannosyltransferase activity,IPR032421,23,100,25,0.368
GO:0000033,molecular_function,"alpha-1,3-mannosyltransferase activity",IPR028098,9,9,45,0.3333333333333333
GO:0000034,molecular_function,adenine deaminase activity,IPR001365,11,21,56,0.2857142857142857
GO:0000034,molecular_function,adenine deaminase activity,IPR026912,10,21,11,0.625
GO:0000035,molecular_function,acyl binding,IPR009081,41,43,176,0.3744292237442922
GO:0000036,molecular_function,acyl carrier activity,IPR009081,54,56,176,0.46551724137931033
GO:0000036,molecular_function,acyl carrier activity,IPR020806,16,56,93,0.21476510067114093
GO:0000041,biological_process,transition metal ion transport,IPR001117,54,351,72,0.2553191489361702
GO:0000041,biological_process,transition metal ion transport,IPR011706,59,351,78,0.27505827505827507
GO:0000041,biological_process,transition metal ion transport,IPR011707,59,351,84,0.271264367816092
GO:0000041,biological_process,transition metal ion transport,IPR034285,40,351,40,0.20460358056265984
GO:0000049,molecular_function,tRNA binding,IPR004364,52,323,98,0.24703087885985747
GO:0000049,molecular_function,tRNA binding,IPR004365,46,323,131,0.2026431718061674
GO:0000049,molecular_function,tRNA binding,IPR006195,82,323,428,0.21837549933422104
GO:0000049,molecular_function,tRNA binding,IPR018149,49,323,50,0.26273458445040215
GO:0000049,molecular_function,tRNA binding,IPR044136,44,323,45,0.2391304347826087
GO:0000052,biological_process,citrulline metabolic process,IPR005480,10,57,42,0.20202020202020202
GO:0000052,biological_process,citrulline metabolic process,IPR006131,51,57,93,0.68
GO:0000052,biological_process,citrulline metabolic process,IPR006132,51,57,93,0.68
GO:0000055,biological_process,ribosomal large subunit export from nucleus,IPR007064,7,52,7,0.23728813559322035
GO:0000055,biological_process,ribosomal large subunit export from nucleus,IPR014877,8,52,8,0.26666666666666666
GO:0000056,biological_process,ribosomal small subunit export from nucleus,IPR013598,8,25,43,0.23529411764705882
GO:0000056,biological_process,ribosomal small subunit export from nucleus,IPR014877,8,25,8,0.48484848484848486
GO:0000056,biological_process,ribosomal small subunit export from nucleus,IPR024057,5,25,13,0.2631578947368421
GO:0000056,biological_process,ribosomal small subunit export from nucleus,IPR032569,5,25,7,0.3125
GO:0000062,molecular_function,fatty-acyl-CoA binding,IPR000582,14,51,29,0.35
GO:0000062,molecular_function,fatty-acyl-CoA binding,IPR006683,13,51,57,0.24074074074074073
GO:0000062,molecular_function,fatty-acyl-CoA binding,IPR033120,13,51,16,0.3880597014925373
GO:0000064,molecular_function,L-ornithine transmembrane transporter activity,IPR029485,10,10,21,0.6451612903225806
GO:0000076,biological_process,DNA replication checkpoint,IPR006906,16,128,17,0.2206896551724138
GO:0000076,biological_process,DNA replication checkpoint,IPR012923,18,128,20,0.24324324324324326
GO:0000076,biological_process,DNA replication checkpoint,IPR015163,24,128,25,0.3137254901960784
GO:0000076,biological_process,DNA replication checkpoint,IPR041083,17,128,19,0.23129251700680273
GO:0000079,biological_process,regulation of cyclin-dependent protein serine/threonine kinase activity,IPR004367,141,292,159,0.6252771618625277
GO:0000079,biological_process,regulation of cyclin-dependent protein serine/threonine kinase activity,IPR006671,179,292,249,0.6617375231053605
GO:0000079,biological_process,regulation of cyclin-dependent protein serine/threonine kinase activity,IPR013763,177,292,288,0.6103448275862069
GO:0000096,biological_process,sulfur amino acid metabolic process,IPR000845,60,326,80,0.2955665024630542
GO:0000096,biological_process,sulfur amino acid metabolic process,IPR001303,42,326,88,0.2028985507246377
GO:0000096,biological_process,sulfur amino acid metabolic process,IPR001926,53,326,174,0.212
GO:0000097,biological_process,sulfur amino acid biosynthetic process,IPR000845,60,239,80,0.3761755485893417
GO:0000097,biological_process,sulfur amino acid biosynthetic process,IPR001303,42,239,88,0.25688073394495414
GO:0000097,biological_process,sulfur amino acid biosynthetic process,IPR001926,45,239,174,0.2179176755447942
GO:0000098,biological_process,sulfur amino acid catabolic process,IPR005130,10,34,18,0.38461538461538464
GO:0000103,biological_process,sulfate assimilation,IPR002500,19,58,33,0.4175824175824176
GO:0000103,biological_process,sulfate assimilation,IPR002650,21,58,23,0.5185185185185185
GO:0000103,biological_process,sulfate assimilation,IPR024951,21,58,23,0.5185185185185185
GO:0000103,biological_process,sulfate assimilation,IPR025980,21,58,23,0.5185185185185185
GO:0000104,molecular_function,succinate dehydrogenase activity,IPR003953,24,31,55,0.5581395348837209
GO:0000104,molecular_function,succinate dehydrogenase activity,IPR015939,22,31,36,0.6567164179104478
GO:0000104,molecular_function,succinate dehydrogenase activity,IPR025192,7,31,26,0.24561403508771928
GO:0000105,biological_process,histidine biosynthetic process,IPR002496,11,81,11,0.2391304347826087
GO:0000105,biological_process,histidine biosynthetic process,IPR013115,26,81,26,0.48598130841121495
GO:0000105,biological_process,histidine biosynthetic process,IPR013820,42,81,42,0.6829268292682927
GO:0000107,molecular_function,imidazoleglycerol-phosphate synthase activity,IPR017926,39,39,233,0.2867647058823529
GO:0000109,cellular_component,nucleotide-excision repair complex,IPR006935,13,67,51,0.22033898305084745
GO:0000109,cellular_component,nucleotide-excision repair complex,IPR018326,8,67,8,0.21333333333333335
GO:0000109,cellular_component,nucleotide-excision repair complex,IPR018327,8,67,8,0.21333333333333335
GO:0000109,cellular_component,nucleotide-excision repair complex,IPR018328,8,67,8,0.21333333333333335
GO:0000109,cellular_component,nucleotide-excision repair complex,IPR032438,13,67,13,0.325
GO:0000109,cellular_component,nucleotide-excision repair complex,IPR032830,12,67,12,0.3037974683544304
GO:0000110,cellular_component,nucleotide-excision repair factor 1 complex,IPR006166,8,15,36,0.3137254901960784
GO:0000110,cellular_component,nucleotide-excision repair factor 1 complex,IPR022656,7,15,9,0.5833333333333334
GO:0000111,cellular_component,nucleotide-excision repair factor 2 complex,IPR018325,7,9,15,0.5833333333333334
GO:0000111,cellular_component,nucleotide-excision repair factor 2 complex,IPR018326,8,9,8,0.9411764705882353
GO:0000111,cellular_component,nucleotide-excision repair factor 2 complex,IPR018327,8,9,8,0.9411764705882353
GO:0000111,cellular_component,nucleotide-excision repair factor 2 complex,IPR018328,8,9,8,0.9411764705882353
